date	app	minutes
2024-01-01	browser	7
2024-01-01	messages	49
2024-01-01	maps	9
2024-01-01	news	45
2024-01-01	music	41
2024-01-01	podcasts	42
2024-01-02	browser	23
2024-01-02	messages	9
2024-01-02	maps	16
2024-01-02	news	8
2024-01-02	music	29
2024-01-02	podcasts	14
2024-01-03	browser	47
2024-01-03	messages	6
2024-01-03	maps	25
2024-01-03	news	31
2024-01-03	music	10
2024-01-03	podcasts	42
2024-01-04	browser	53
2024-01-04	messages	14
2024-01-04	maps	10
2024-01-04	news	45
2024-01-04	music	27
2024-01-04	podcasts	32
2024-01-05	browser	25
2024-01-05	messages	21
2024-01-05	maps	26
2024-01-05	news	12
2024-01-05	music	22
2024-01-05	podcasts	20
2024-01-06	browser	5
2024-01-06	messages	46
2024-01-06	maps	23
2024-01-06	news	1
2024-01-06	music	21
2024-01-06	podcasts	35
2024-01-07	browser	29
2024-01-07	messages	28
2024-01-07	maps	45
2024-01-07	news	1
2024-01-07	music	24
2024-01-07	podcasts	21
2024-01-08	browser	33
2024-01-08	messages	39
2024-01-08	maps	18
2024-01-08	news	32
2024-01-08	music	4
2024-01-08	podcasts	7
2024-01-09	browser	50
2024-01-09	messages	14
2024-01-09	maps	6
2024-01-09	news	5
2024-01-09	music	16
2024-01-09	podcasts	17
2024-01-10	browser	2
2024-01-10	messages	49
2024-01-10	maps	11
2024-01-10	news	17
2024-01-10	music	48
2024-01-10	podcasts	8
2024-01-11	browser	52
2024-01-11	messages	27
2024-01-11	maps	54
2024-01-11	news	43
2024-01-11	music	52
2024-01-11	podcasts	16
2024-01-12	browser	25
2024-01-12	messages	9
2024-01-12	maps	34
2024-01-12	news	32
2024-01-12	music	36
2024-01-12	podcasts	31
2024-01-13	browser	44
2024-01-13	messages	20
2024-01-13	maps	5
2024-01-13	news	17
2024-01-13	music	3
2024-01-13	podcasts	51
2024-01-14	browser	44
2024-01-14	messages	11
2024-01-14	maps	27
2024-01-14	news	4
2024-01-14	music	17
2024-01-14	podcasts	1
2024-01-15	browser	40
2024-01-15	messages	5
2024-01-15	maps	51
2024-01-15	news	16
2024-01-15	music	5
2024-01-15	podcasts	38
2024-01-16	browser	54
2024-01-16	messages	14
2024-01-16	maps	4
2024-01-16	news	16
2024-01-16	music	55
2024-01-16	podcasts	7
2024-01-17	browser	29
2024-01-17	messages	0
2024-01-17	maps	21
2024-01-17	news	35
2024-01-17	music	26
2024-01-17	podcasts	17
2024-01-18	browser	39
2024-01-18	messages	8
2024-01-18	maps	2
2024-01-18	news	33
2024-01-18	music	45
2024-01-18	podcasts	15
2024-01-19	browser	7
2024-01-19	messages	10
2024-01-19	maps	16
2024-01-19	news	3
2024-01-19	music	11
2024-01-19	podcasts	12
2024-01-20	browser	19
2024-01-20	messages	40
2024-01-20	maps	19
2024-01-20	news	33
2024-01-20	music	48
2024-01-20	podcasts	13
2024-01-21	browser	18
2024-01-21	messages	28
2024-01-21	maps	32
2024-01-21	news	43
2024-01-21	music	11
2024-01-21	podcasts	17
2024-01-22	browser	22
2024-01-22	messages	51
2024-01-22	maps	1
2024-01-22	news	16
2024-01-22	music	2
2024-01-22	podcasts	0
2024-01-23	browser	1
2024-01-23	messages	46
2024-01-23	maps	32
2024-01-23	news	35
2024-01-23	music	12
2024-01-23	podcasts	32
2024-01-24	browser	30
2024-01-24	messages	15
2024-01-24	maps	28
2024-01-24	news	6
2024-01-24	music	42
2024-01-24	podcasts	52
2024-01-25	browser	41
2024-01-25	messages	27
2024-01-25	maps	42
2024-01-25	news	31
2024-01-25	music	34
2024-01-25	podcasts	53
2024-01-26	browser	25
2024-01-26	messages	32
2024-01-26	maps	19
2024-01-26	news	44
2024-01-26	music	13
2024-01-26	podcasts	14
2024-01-27	browser	21
2024-01-27	messages	12
2024-01-27	maps	53
2024-01-27	news	45
2024-01-27	music	46
2024-01-27	podcasts	40
2024-01-28	browser	8
2024-01-28	messages	25
2024-01-28	maps	22
2024-01-28	news	3
2024-01-28	music	53
2024-01-28	podcasts	8
2024-02-01	browser	0
2024-02-01	messages	4
2024-02-01	maps	40
2024-02-01	news	47
2024-02-01	music	16
2024-02-01	podcasts	27
2024-02-02	browser	10
2024-02-02	messages	3
2024-02-02	maps	5
2024-02-02	news	42
2024-02-02	music	53
2024-02-02	podcasts	24
2024-02-03	browser	55
2024-02-03	messages	32
2024-02-03	maps	42
2024-02-03	news	18
2024-02-03	music	38
2024-02-03	podcasts	15
2024-02-04	browser	44
2024-02-04	messages	18
2024-02-04	maps	2
2024-02-04	news	29
2024-02-04	music	11
2024-02-04	podcasts	10
2024-02-05	browser	17
2024-02-05	messages	28
2024-02-05	maps	0
2024-02-05	news	16
2024-02-05	music	23
2024-02-05	podcasts	21
2024-02-06	browser	35
2024-02-06	messages	20
2024-02-06	maps	15
2024-02-06	news	2
2024-02-06	music	19
2024-02-06	podcasts	13
2024-02-07	browser	22
2024-02-07	messages	11
2024-02-07	maps	0
2024-02-07	news	21
2024-02-07	music	24
2024-02-07	podcasts	5
2024-02-08	browser	30
2024-02-08	messages	17
2024-02-08	maps	32
2024-02-08	news	41
2024-02-08	music	12
2024-02-08	podcasts	15
2024-02-09	browser	32
2024-02-09	messages	49
2024-02-09	maps	0
2024-02-09	news	5
2024-02-09	music	16
2024-02-09	podcasts	52
2024-02-10	browser	5
2024-02-10	messages	9
2024-02-10	maps	25
2024-02-10	news	37
2024-02-10	music	2
2024-02-10	podcasts	25
2024-02-11	browser	1
2024-02-11	messages	19
2024-02-11	maps	19
2024-02-11	news	40
2024-02-11	music	14
2024-02-11	podcasts	5
2024-02-12	browser	37
2024-02-12	messages	33
2024-02-12	maps	54
2024-02-12	news	48
2024-02-12	music	9
2024-02-12	podcasts	42
2024-02-13	browser	45
2024-02-13	messages	50
2024-02-13	maps	38
2024-02-13	news	24
2024-02-13	music	48
2024-02-13	podcasts	20
2024-02-14	browser	46
2024-02-14	messages	31
2024-02-14	maps	9
2024-02-14	news	18
2024-02-14	music	46
2024-02-14	podcasts	39
2024-02-15	browser	41
2024-02-15	messages	9
2024-02-15	maps	2
2024-02-15	news	52
2024-02-15	music	53
2024-02-15	podcasts	45
2024-02-16	browser	32
2024-02-16	messages	40
2024-02-16	maps	27
2024-02-16	news	46
2024-02-16	music	44
2024-02-16	podcasts	51
2024-02-17	browser	32
2024-02-17	messages	8
2024-02-17	maps	33
2024-02-17	news	48
2024-02-17	music	32
2024-02-17	podcasts	36
2024-02-18	browser	53
2024-02-18	messages	52
2024-02-18	maps	51
2024-02-18	news	1
2024-02-18	music	52
2024-02-18	podcasts	43
2024-02-19	browser	37
2024-02-19	messages	51
2024-02-19	maps	45
2024-02-19	news	43
2024-02-19	music	44
2024-02-19	podcasts	41
2024-02-20	browser	14
2024-02-20	messages	5
2024-02-20	maps	1
2024-02-20	news	2
2024-02-20	music	8
2024-02-20	podcasts	40
2024-02-21	browser	23
2024-02-21	messages	6
2024-02-21	maps	24
2024-02-21	news	53
2024-02-21	music	28
2024-02-21	podcasts	35
2024-02-22	browser	3
2024-02-22	messages	40
2024-02-22	maps	1
2024-02-22	news	40
2024-02-22	music	34
2024-02-22	podcasts	43
2024-02-23	browser	15
2024-02-23	messages	31
2024-02-23	maps	16
2024-02-23	news	0
2024-02-23	music	29
2024-02-23	podcasts	51
2024-02-24	browser	4
2024-02-24	messages	47
2024-02-24	maps	32
2024-02-24	news	34
2024-02-24	music	5
2024-02-24	podcasts	42
2024-02-25	browser	33
2024-02-25	messages	4
2024-02-25	maps	47
2024-02-25	news	47
2024-02-25	music	30
2024-02-25	podcasts	16
2024-02-26	browser	51
2024-02-26	messages	4
2024-02-26	maps	54
2024-02-26	news	16
2024-02-26	music	15
2024-02-26	podcasts	46
2024-02-27	browser	48
2024-02-27	messages	13
2024-02-27	maps	14
2024-02-27	news	47
2024-02-27	music	41
2024-02-27	podcasts	29
2024-02-28	browser	31
2024-02-28	messages	54
2024-02-28	maps	24
2024-02-28	news	4
2024-02-28	music	30
2024-02-28	podcasts	43
2024-03-01	browser	18
2024-03-01	messages	49
2024-03-01	maps	2
2024-03-01	news	39
2024-03-01	music	40
2024-03-01	podcasts	41
2024-03-02	browser	12
2024-03-02	messages	4
2024-03-02	maps	38
2024-03-02	news	9
2024-03-02	music	21
2024-03-02	podcasts	16
2024-03-03	browser	41
2024-03-03	messages	47
2024-03-03	maps	44
2024-03-03	news	19
2024-03-03	music	39
2024-03-03	podcasts	36
2024-03-04	browser	8
2024-03-04	messages	0
2024-03-04	maps	30
2024-03-04	news	3
2024-03-04	music	31
2024-03-04	podcasts	17
